_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
37,2,,10,1,1,2,107,3,20,1
37,2,2,7,2,2,,205,1,1,1
37,4,30,8,2,1,1,201,2,2,2
37,7,88,9,1,1,3,201,1,1,1
37,2,88,10,2,7,,888,,,2
37,3,88,7,1,2,,888,,,1
37,2,88,6,1,1,1,888,,,1
37,4,1,6,2,1,3,888,,,1
37,2,,8,1,1,1,201,1,1,1
37,1,,9,2,2,,104,2,2,1
37,3,88,7,2,1,1,204,1,1,1
37,3,,8,1,7,,202,1,1,1
37,2,88,77,1,2,,888,,,1
37,3,,6,1,1,3,888,,,1
37,3,88,5,2,1,3,888,,,1
37,2,1,5,2,1,3,888,,,1
37,4,88,77,2,1,1,888,,,2
37,2,88,8,1,2,,888,,,1
37,3,,6,1,2,,105,2,3,1
37,3,88,7,1,1,1,203,3,3,1
37,5,88,6,1,1,1,203,4,4,1
37,1,,8,1,1,3,201,1,1,1
37,1,88,7,2,2,,212,1,1,1
37,3,88,7,1,2,,215,77,77,1
37,3,88,7,1,2,,201,1,1,2
37,2,,6,1,1,2,202,2,2,1
37,2,3,7,1,2,,888,,,
37,3,10,6,2,1,3,888,,,1
37,1,88,6,1,1,3,888,,,1
37,1,,7,2,2,,888,,,1
37,1,88,8,2,1,3,220,3,6,1
37,4,88,7,1,2,,888,,,1
37,3,88,6,2,1,3,888,,,1
37,2,,7,2,2,,102,1,3,1
37,4,88,7,1,1,3,888,,,1
37,4,77,5,2,1,1,203,2,3,2
37,3,88,6,1,1,1,107,3,5,1
37,2,,7,1,2,,888,,,1
37,2,,7,1,1,3,103,3,8,2
37,2,88,8,1,1,1,201,1,1,1
37,3,,8,2,2,,888,,,1
37,5,30,6,2,1,1,888,,,1
37,1,,6,1,2,,204,2,2,1
37,2,,7,1,2,,888,,,1
37,1,88,7,2,1,3,205,2,4,1
37,2,,8,2,1,3,202,2,3,1
37,3,88,8,2,1,1,888,,,2
37,3,,8,2,2,,888,,,1
37,4,15,8,2,1,3,888,,,1
37,1,,6,2,2,,888,,,2
37,2,88,8,2,2,,201,1,1,1
37,2,,7,1,2,,215,6,10,1
37,3,5,77,1,1,1,220,10,25,1
37,2,88,7,1,2,,101,2,2,1
37,4,88,7,2,1,2,220,3,8,1
37,4,12,3,1,1,1,201,1,1,1
37,2,88,8,2,1,3,888,,,1
37,2,88,7,1,2,,206,4,6,1
37,3,88,9,2,2,,204,1,1,1
37,1,88,10,2,2,,202,2,4,2
37,3,88,10,2,1,1,777,,,
37,1,88,8,2,1,3,106,1,2,1
37,5,30,6,2,2,,888,,,2
37,4,,7,1,2,,207,1,1,1
37,5,30,7,1,1,3,888,,,1
37,1,,6,1,2,,230,1,4,1
37,4,5,2,1,2,,888,,,1
37,2,,7,2,2,,888,,,1
37,3,,8,2,2,,224,1,2,1
37,1,,8,1,2,,888,,,1
37,2,5,3,1,1,2,212,3,6,1
37,3,88,6,2,1,3,202,2,2,2
37,4,,10,2,1,3,888,,,2
37,1,5,7,1,1,3,888,,,2
37,2,88,6,2,1,2,105,4,7,1
37,1,,8,2,1,3,206,2,2,1
37,2,,7,2,1,3,104,1,2,1
37,2,,6,1,1,3,102,3,3,1
37,2,88,8,2,1,2,888,,,1
37,2,15,7,2,2,,888,,,1
37,2,88,8,2,2,,888,,,1
37,4,,10,1,2,,888,,,1
37,1,,8,2,1,3,888,,,
37,4,77,4,2,1,1,888,,,
37,4,3,7,2,1,1,202,2,2,1
37,4,88,8,1,1,2,888,,,1
37,2,,8,2,1,3,888,,,2
37,5,30,6,2,1,3,888,,,
37,2,30,7,2,2,,202,1,1,1
37,1,,8,1,1,3,888,,,2
37,3,,9,2,1,3,888,,,1
37,3,,8,2,2,,204,2,3,1
37,2,88,8,1,2,,888,,,1
37,1,88,6,2,1,2,202,2,2,1
37,4,30,8,1,1,3,888,,,2
37,5,30,3,1,1,1,888,,,1
37,4,88,8,1,1,1,888,,,1
37,3,2,9,1,1,3,888,,,1
37,3,88,6,1,1,1,888,,,1
37,4,10,8,2,1,3,201,1,1,1
37,4,88,8,1,1,3,888,,,1
37,1,,8,2,2,,888,,,1
37,1,,6,1,1,3,201,1,1,1
37,4,88,8,2,1,1,888,,,2
37,3,88,9,2,1,1,888,,,1
37,4,30,7,1,1,1,888,,,1
37,4,77,77,2,2,,888,,,1
37,3,88,10,2,1,3,777,,,2
37,3,,8,1,2,,888,,,1
37,1,,6,2,2,,201,1,1,1
37,5,30,77,2,2,,888,,,7
37,4,10,8,1,1,3,888,,,1
37,3,1,5,1,1,3,220,7,12,1
37,5,77,4,2,2,,888,,,1
37,4,30,4,1,1,2,212,3,8,2
37,2,8,6,1,2,,103,2,3,1
37,3,,7,2,1,1,888,,,1
37,2,7,6,2,1,3,888,,,1
37,2,,8,2,2,,888,,,1
37,2,88,7,2,2,,888,,,1
37,2,,6,1,2,,888,,,1
37,3,88,6,2,1,1,888,,,2
37,5,88,7,2,1,3,888,,,2
37,3,,4,1,1,1,888,,,2
37,3,4,8,1,1,1,888,,,2
37,1,30,7,1,1,1,888,,,2
37,3,,7,1,1,3,102,3,4,1
37,1,21,7,2,1,2,777,,,1
37,4,30,6,1,,,,,,
37,1,,6,1,1,3,101,12,12,2
37,3,30,12,1,1,1,105,12,77,2
37,5,88,7,1,1,1,888,,,1
37,3,2,6,2,2,,888,,,1
37,3,,7,1,2,,888,,,1
37,2,,7,2,1,3,777,,,2
37,4,30,7,1,1,3,202,2,2,1
37,3,,6,1,2,,205,1,1,2
37,4,30,5,1,2,,888,,,1
37,4,1,8,2,1,1,888,,,2
37,1,,8,2,2,,888,,,1
37,3,30,6,1,,,,,,
37,2,88,6,2,2,,101,1,1,
37,4,1,7,2,1,2,,,,
37,3,3,7,2,1,3,888,,,2
37,5,20,8,2,2,,888,,,2
37,4,88,8,1,1,3,888,,,1
37,3,,8,2,2,,777,,,1
37,1,,8,2,1,3,204,2,3,1
37,3,30,5,2,1,1,888,,,2
37,3,,7,2,2,,201,1,1,1
37,2,88,7,2,2,,202,2,2,2
37,4,1,7,2,2,,201,1,1,2
37,3,3,7,1,1,3,888,,,1
37,4,88,6,2,2,,888,,,1
37,4,2,10,2,2,,888,,,2
37,3,1,8,1,1,3,224,2,2,2
37,2,88,7,2,2,,888,,,
37,4,30,77,2,2,,888,,,2
37,2,88,8,2,1,3,888,,,1
37,2,,7,2,2,,888,,,2
37,2,,6,2,2,,888,,,2
37,2,,7,1,2,,102,2,2,1
37,1,,8,2,2,,888,,,1
37,1,,7,2,2,,888,,,1
37,3,88,10,2,1,3,888,,,1
37,2,88,7,1,2,,215,1,2,1
37,2,,6,1,1,3,107,2,10,1
37,5,30,6,2,1,1,230,2,10,1
37,4,7,4,2,1,1,888,,,2
37,2,,9,2,2,,888,,,1
37,3,88,4,2,1,1,777,,,2
37,1,88,7,2,2,,201,1,1,1
37,3,15,8,2,2,,888,,,2
37,3,,6,2,2,,202,1,1,2
37,3,,9,2,2,,888,,,1
37,4,,9,1,1,3,101,2,2,1
37,4,30,8,1,1,3,888,,,1
37,2,,6,1,2,,230,,,
37,4,,8,2,2,,888,,,1
37,2,,7,2,1,1,888,,,2
37,1,,8,2,2,,888,,,1
37,2,,7,2,1,1,202,2,2,1
37,2,,6,1,2,,102,1,1,1
37,3,,6,2,1,3,101,1,2,1
37,3,,6,2,1,3,101,2,2,1
37,2,,8,2,2,,888,,,1
37,5,88,10,1,2,,201,5,5,1
37,3,88,8,1,1,3,888,,,2
37,4,30,10,1,1,3,888,,,2
37,4,3,9,2,1,3,212,1,1,2
37,3,88,6,1,2,,204,1,7,1
37,2,,7,1,2,,888,,,1
37,3,2,7,2,1,3,202,1,1,1
37,2,88,6,2,2,,888,,,2
37,2,,7,1,1,3,220,2,7,1
37,2,88,9,2,1,3,203,1,1,1
37,3,,8,1,1,3,102,2,2,
37,1,88,5,2,2,,210,1,1,1
37,1,,8,2,2,,888,,,1
37,3,88,8,1,1,3,888,,,1
37,1,,8,1,1,3,204,3,3,1
37,3,,8,2,1,3,201,1,1,1
37,1,,8,1,2,,888,,,2
37,3,1,5,1,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,1,,6,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,2,,9,2,1,3,888,,,1
37,3,,6,2,1,3,888,,,2
37,1,,8,1,2,,210,1,1,1
37,2,,6,1,1,1,101,2,2,1
37,2,88,6,2,2,,210,1,2,1
37,2,3,6,1,2,,214,2,2,1
37,4,88,5,1,1,3,777,,,1
37,1,,7,2,2,,202,1,1,1
37,4,,8,2,1,3,201,1,1,1
37,2,,8,1,2,,103,2,4,1
37,2,14,8,2,2,,205,2,2,1
37,2,,7,2,2,,888,,,1
37,1,,7,2,2,,201,1,1,1
37,2,2,7,2,2,,888,,,1
37,2,3,7,2,2,,888,,,1
37,4,,77,2,2,,888,,,1
37,3,,12,1,1,3,888,,,2
37,5,88,4,2,1,3,888,,,2
37,3,,6,2,1,1,202,4,2,1
37,3,,8,2,2,,888,,,1
37,2,,77,1,2,,888,,,1
37,2,,7,2,1,3,888,,,1
37,2,88,8,2,2,,202,2,2,2
37,2,77,77,2,2,,888,,,1
37,2,,7,2,2,,202,1,1,1
37,3,,7,2,1,2,888,,,2
37,4,88,5,2,2,,888,,,1
37,3,88,7,1,2,,888,,,1
37,1,,8,1,2,,202,2,2,1
37,2,,8,2,2,,888,,,1
37,1,3,8,2,2,,230,1,2,1
37,4,,10,1,1,1,888,,,2
37,5,15,6,2,2,,888,,,1
37,3,,6,1,2,,203,10,15,1
37,4,7,7,2,2,,888,,,1
37,2,,10,2,2,,230,2,4,1
37,1,,7,2,2,,888,,,1
37,1,,8,1,1,3,102,2,6,1
37,1,88,7,1,2,,888,,,1
37,1,1,8,1,2,,204,2,2,1
37,2,,8,2,2,,888,,,1
37,3,88,6,2,2,,203,2,2,1
37,3,,77,1,1,3,202,2,3,2
37,2,,7,2,1,3,888,,,1
37,2,2,7,1,1,1,202,3,3,1
37,2,,6,2,2,,888,,,1
37,3,88,7,2,1,3,888,,,2
37,4,30,4,2,2,,101,2,2,2
37,3,88,8,2,2,,888,,,1
37,1,88,7,2,1,2,104,1,6,1
37,1,,8,2,2,,888,,,1
37,1,88,9,1,2,,888,,,1
37,3,2,6,2,1,1,103,6,12,1
37,4,,6,2,2,,888,,,1
37,1,,8,2,2,,103,3,20,1
37,4,10,10,2,1,1,888,,,2
37,4,88,7,1,1,3,888,,,1
37,1,,8,1,2,,888,,,1
37,3,30,5,2,1,3,888,,,1
37,5,30,4,1,1,3,102,2,3,1
37,3,,7,1,1,2,888,,,2
37,2,88,5,2,2,,102,1,2,2
37,3,88,5,1,1,1,888,,,1
37,3,,9,1,1,1,207,3,5,1
37,3,88,8,1,2,,888,,,1
37,1,,8,1,2,,888,,,1
37,1,,9,2,1,3,888,,,1
37,4,,6,2,2,,101,1,2,2
37,3,5,7,1,2,,201,10,10,1
37,1,,3,2,2,,888,,,2
37,4,,6,2,1,3,888,,,1
37,1,,6,2,2,,888,,,1
37,3,,7,1,2,,203,2,3,2
37,4,,7,1,1,3,220,4,7,1
37,2,,8,2,1,3,202,1,1,1
37,3,2,6,2,2,,888,,,1
37,2,12,7,2,2,,888,,,1
37,1,88,7,2,2,,888,,,2
37,2,,8,1,2,,888,,,1
37,4,88,6,2,2,,888,,,1
37,3,2,7,1,1,1,204,5,6,1
37,4,,8,2,2,,888,,,
37,4,,8,1,1,3,888,,,1
37,3,,14,1,1,1,210,1,3,1
37,2,,8,1,2,,888,,,1
37,3,6,8,2,2,,888,,,2
37,5,88,5,1,1,1,888,,,1
37,4,,7,1,1,1,888,,,1
37,5,30,77,2,1,3,888,,,2
37,2,88,7,2,1,1,215,2,6,1
37,2,4,5,2,2,,888,,,2
37,3,88,6,2,1,2,888,,,1
37,4,16,6,1,1,3,888,,,1
37,1,,7,2,2,,888,,,1
37,5,88,8,1,1,3,888,,,1
37,2,88,77,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,3,,8,1,2,,888,,,2
37,4,88,8,1,2,,888,,,1
37,1,,6,2,,,,,,
37,2,,8,1,1,3,888,,,1
37,5,30,6,1,1,2,888,,,2
37,3,,8,1,1,1,888,,,1
37,3,,10,2,,,,,,
37,4,,7,1,1,1,202,2,2,2
37,4,10,7,2,1,3,888,,,2
37,2,,8,2,1,3,888,,,1
37,1,88,6,2,2,,888,,,2
37,3,88,7,2,1,3,202,1,2,1
37,3,,7,1,1,3,230,3,5,1
37,3,,8,1,1,1,201,2,2,1
37,4,30,77,2,2,,888,,,2
37,3,,77,1,2,,888,,,1
37,2,,8,2,1,3,888,,,2
37,3,,8,2,1,3,,,,
37,3,15,6,2,1,1,201,1,1,1
37,5,30,10,2,1,2,888,,,2
37,3,15,6,2,1,3,888,,,2
37,4,3,7,1,2,,888,,,2
37,2,,7,1,2,,204,6,8,1
37,2,,8,1,1,3,888,,,2
37,3,,6,1,2,,888,,,2
37,2,,6,2,1,1,204,3,3,1
37,3,,7,1,1,1,888,,,1
37,3,88,8,2,1,3,888,,,1
37,2,,8,1,2,,201,1,1,1
37,2,88,8,1,1,1,888,,,1
37,5,88,6,1,1,2,888,,,
37,4,,6,2,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,1,,6,2,2,,888,,,2
37,5,2,8,1,1,2,202,1,1,2
37,1,,8,2,,,,,,
37,4,,7,2,2,,888,,,2
37,1,88,7,2,1,3,207,2,2,1
37,2,,7,1,1,3,888,,,
37,1,,9,2,2,,230,1,2,1
37,3,,6,1,1,1,230,10,77,1
37,2,,5,1,1,3,888,,,1
37,4,4,77,2,,,,,,
37,3,,10,1,1,1,888,,,1
37,5,30,3,2,2,,888,,,1
37,1,,8,2,2,,888,,,1
37,3,10,6,1,1,1,888,,,1
37,2,,7,1,1,3,888,,,1
37,2,,9,2,1,3,230,1,1,1
37,2,88,8,2,2,,888,,,1
37,3,,77,2,2,,888,,,1
37,5,88,6,1,1,1,888,,,2
37,1,,8,2,2,,220,1,1,1
37,3,7,7,2,2,,888,,,1
37,1,,8,2,2,,202,1,1,1
37,4,88,7,1,7,,220,5,10,1
37,3,88,6,1,1,2,230,3,10,1
37,2,7,9,2,1,1,888,,,1
37,2,10,5,2,2,,205,1,2,1
37,3,88,8,2,1,3,230,1,3,1
37,3,88,5,1,1,1,888,,,1
37,3,,10,2,2,,888,,,1
37,5,77,10,2,1,3,888,,,1
37,5,30,7,2,2,,888,,,2
37,3,,10,1,2,,230,2,2,1
37,1,,8,2,2,,202,1,1,1
37,5,14,8,2,2,,888,,,
37,1,,6,2,1,3,206,7,1,1
37,1,,8,1,2,,888,,,1
37,4,88,7,2,1,3,107,3,3,2
37,1,,7,2,2,,202,1,1,1
37,2,,6,1,2,,107,1,3,1
37,2,88,6,2,2,,888,,,2
37,1,,6,2,2,,101,1,77,1
37,1,88,7,2,2,,204,1,1,1
37,1,,6,1,2,,203,3,5,1
37,5,30,77,2,1,3,888,,,2
37,1,,8,2,1,3,230,2,2,1
37,3,,8,2,2,,777,,,1
37,1,,6,1,1,3,230,1,1,1
37,3,15,8,2,2,,204,77,77,1
37,4,88,8,1,1,3,888,,,1
37,5,25,5,2,1,1,888,,,1
37,3,88,6,2,1,2,888,,,1
37,3,88,6,1,1,1,888,,,2
37,2,,8,2,1,3,888,,,1
37,2,88,8,2,2,,888,,,1
37,5,10,7,2,1,1,888,,,1
37,4,,8,2,2,,888,,,2
37,4,,8,1,1,1,205,3,3,1
37,2,,7,1,2,,888,,,1
37,2,,8,1,1,1,204,1,1,1
37,2,88,8,2,2,,210,2,5,1
37,1,3,5,1,2,,206,5,10,1
37,2,,9,2,2,,210,1,1,1
37,3,,8,1,2,,888,,,1
37,4,30,7,1,1,1,777,,,1
37,2,,6,2,2,,888,,,2
37,3,,6,2,2,,888,,,2
37,3,88,7,2,1,1,204,1,2,2
37,4,88,77,1,1,3,888,,,2
37,1,,7,1,2,,210,2,6,2
37,1,88,6,1,1,3,206,1,2,1
37,3,88,3,2,1,3,777,,,2
37,2,,7,1,2,,888,,,2
37,1,,8,1,1,3,208,5,6,1
37,2,,3,2,1,2,888,,,1
37,2,,7,2,2,,888,,,2
37,2,,7,1,1,1,201,2,2,2
37,1,,6,1,2,,215,1,1,1
37,2,,8,2,2,,888,,,1
37,3,,8,1,2,,201,1,1,1
37,3,,9,2,2,,888,,,2
37,3,,8,2,1,1,888,,,1
37,3,,7,2,2,,888,,,1
37,4,88,7,2,1,2,777,,,1
37,5,88,10,2,2,,888,,,1
37,3,,77,1,1,3,888,,,1
37,3,,7,2,2,,888,,,2
37,1,,8,2,2,,203,1,3,2
37,3,,6,1,2,,103,1,7,1
37,2,88,6,1,1,1,204,7,8,1
37,5,30,5,1,1,3,888,,,2
37,2,88,77,1,1,1,888,,,1
37,4,88,6,1,1,3,202,2,3,2
37,4,10,5,2,1,1,888,,,2
37,3,88,4,2,2,,888,,,1
37,2,,8,1,1,3,102,1,2,1
37,3,10,8,2,2,,201,2,2,1
37,3,,8,1,1,3,203,1,1,1
37,5,20,8,2,1,1,888,,,2
37,3,5,10,2,2,,888,,,2
37,3,30,4,1,2,,201,1,1,1
37,3,,8,1,1,3,888,,,1
37,1,,8,2,2,,201,1,2,2
37,1,,5,1,1,3,206,2,3,1
37,3,88,9,2,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,2,,8,1,1,3,888,,,1
37,3,88,8,2,1,3,777,,,1
37,1,,7,2,2,,101,1,2,1
37,2,,8,2,1,3,204,1,1,2
37,3,88,7,1,1,3,888,,,1
37,3,,8,1,1,1,888,,,1
37,2,88,6,1,1,2,230,3,6,1
37,4,,8,1,1,3,888,,,1
37,3,30,8,1,1,3,202,2,2,1
37,3,88,6,2,2,,888,,,2
37,3,,8,2,1,3,888,,,1
37,3,88,10,2,1,3,888,,,1
37,2,88,7,2,1,2,888,,,2
37,5,,6,1,1,3,220,2,3,1
37,3,88,7,1,1,3,888,,,1
37,3,88,7,1,1,1,201,2,2,1
37,3,,8,2,2,,888,,,1
37,2,88,7,2,1,2,102,3,3,1
37,4,24,8,1,1,2,888,,,2
37,2,,7,2,2,,201,1,1,1
37,1,88,6,2,2,,204,1,1,1
37,4,88,6,1,1,2,104,2,4,2
37,1,,6,2,1,3,230,4,4,1
37,2,3,8,1,2,,888,,,2
37,2,88,7,2,2,,888,,,1
37,3,,8,1,1,1,888,,,1
37,3,,5,1,1,1,205,1,2,1
37,2,88,7,2,1,3,888,,,1
37,3,88,8,1,1,3,888,,,1
37,3,88,9,2,2,,888,,,1
37,4,,8,2,2,,888,,,1
37,2,,8,2,1,1,888,,,
37,5,30,4,2,1,3,888,,,2
37,2,,8,2,2,,888,,,2
37,1,,7,1,2,,101,1,2,1
37,3,2,6,2,1,3,888,,,1
37,2,1,9,2,2,,888,,,1
37,4,88,6,2,2,,107,1,1,1
37,2,88,4,2,2,,888,,,1
37,4,,6,2,2,,888,,,1
37,3,,8,2,1,1,205,2,4,2
37,2,,6,2,2,,888,,,1
37,4,88,8,2,1,3,201,1,1,2
37,3,,7,2,2,,888,,,2
37,5,30,6,1,2,,888,,,1
37,5,88,8,1,1,3,888,,,2
37,3,88,8,2,1,3,888,,,1
37,5,2,8,2,1,3,888,,,2
37,2,88,9,2,1,3,888,,,1
37,2,,7,1,1,2,888,,,1
37,1,,7,2,1,3,203,1,1,1
37,1,,6,1,2,,888,,,1
37,4,88,8,1,1,3,888,,,1
37,3,88,6,1,2,,204,2,2,1
37,3,,7,2,1,2,202,1,1,1
37,1,,7,1,2,,207,3,5,1
37,2,88,7,2,1,3,201,1,1,1
37,2,,6,2,2,,888,,,2
37,1,,8,2,2,,204,2,3,1
37,1,,6,2,1,3,208,2,3,1
37,5,30,6,2,2,,888,,,2
37,3,,8,2,1,3,230,1,1,1
37,1,,7,1,1,3,206,1,1,1
37,3,88,7,1,1,2,210,6,10,2
37,3,,7,2,2,,888,,,1
37,2,30,6,2,2,,888,,,1
37,3,,7,2,1,3,888,,,1
37,5,5,6,2,2,,888,,,2
37,1,,10,2,2,,888,,,1
37,2,3,8,2,2,,201,1,1,1
37,3,,77,2,1,3,888,,,1
37,2,88,8,2,1,2,888,,,1
37,2,,8,1,2,,888,,,1
37,3,,8,1,1,1,205,2,2,1
37,2,,6,1,2,,888,,,1
37,3,2,6,1,1,3,205,2,2,2
37,2,88,10,1,1,3,104,2,99,1
37,3,88,8,2,2,,888,,,1
37,2,,7,1,2,,888,,,1
37,4,,8,1,1,3,888,,,1
37,3,88,77,1,1,3,888,,,2
37,3,88,4,1,2,,888,,,1
37,1,,7,1,2,,204,1,2,1
37,4,88,6,2,1,1,888,,,1
37,4,7,6,1,2,,203,4,4,1
37,3,88,8,1,1,3,204,1,2,1
37,4,88,8,2,1,3,888,,,
37,3,15,5,2,1,1,888,,,1
37,2,,8,1,1,3,888,,,1
37,3,,8,2,1,1,888,,,2
37,2,,5,1,2,,888,,,2
37,4,,6,2,1,3,888,,,2
37,2,,7,1,2,,888,,,1
37,3,,7,1,1,3,888,,,2
37,4,88,8,1,1,3,888,,,2
37,3,12,4,1,1,3,208,3,4,2
37,3,,8,2,2,,888,,,1
37,2,,6,2,2,,888,,,1
37,4,88,9,1,1,1,888,,,1
37,3,30,6,1,2,,203,1,2,1
37,2,,6,2,2,,888,,,1
37,4,,6,1,2,,888,,,2
37,3,,8,2,2,,201,2,2,2
37,3,,7,1,1,1,106,2,8,2
37,2,88,7,2,1,3,888,,,2
37,1,88,8,1,2,,888,,,2
37,4,88,5,1,2,,201,1,1,2
37,3,30,12,1,1,3,888,,,2
37,4,,7,1,1,3,203,77,2,1
37,5,30,5,2,1,1,888,,,1
37,2,,9,1,2,,201,1,2,1
37,3,,6,1,1,3,888,,,
37,3,77,6,1,1,1,888,,,2
37,4,,5,1,2,,220,3,77,1
37,1,,7,1,1,1,103,3,6,1
37,1,,7,1,2,,212,2,3,2
37,2,88,8,1,2,,888,,,1
37,4,10,8,2,1,1,888,,,1
37,3,,8,1,1,1,888,,,1
37,2,88,7,2,1,3,888,,,1
37,4,88,5,1,1,1,888,,,1
37,2,,8,2,2,,204,1,1,1
37,2,88,7,2,2,,203,2,4,1
37,5,25,4,2,2,,888,,,2
37,2,88,8,1,1,3,888,,,1
37,1,,7,1,2,,103,2,2,1
37,1,,6,1,2,,204,2,6,1
37,2,,6,2,1,2,888,,,2
37,4,,7,2,2,,888,,,2
37,3,88,7,2,1,2,102,5,6,2
37,2,88,7,1,2,,220,2,6,1
37,3,,7,1,2,,888,,,1
37,3,88,6,2,1,3,201,1,1,1
37,4,10,12,2,1,3,888,,,1
37,4,,8,2,2,,888,,,1
37,7,,8,1,2,,888,,,2
37,3,88,8,1,1,1,888,,,1
37,2,88,6,2,1,3,888,,,1
37,4,30,8,1,1,1,201,1,1,2
37,1,,8,2,1,3,105,2,3,1
37,3,1,8,1,1,3,201,1,2,1
37,3,7,6,1,1,3,230,1,2,1
37,4,,7,2,2,,888,,,1
37,2,,6,1,1,1,205,3,5,2
37,4,88,6,1,1,3,888,,,1
37,3,88,6,1,1,3,106,3,10,1
37,3,,8,1,1,3,220,1,1,1
37,2,2,8,2,2,,888,,,1
37,2,,9,1,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,3,88,8,2,2,,201,2,3,1
37,3,88,8,2,2,,201,1,2,1
37,5,30,7,2,2,,888,,,2
37,3,88,7,2,2,,230,1,2,1
37,5,30,6,1,1,3,888,,,2
37,3,88,7,2,2,,888,,,1
37,5,,6,2,1,3,888,,,2
37,1,1,8,1,2,,888,,,1
37,2,,8,2,1,3,202,2,2,1
37,3,,11,2,1,3,888,,,1
37,3,,8,1,1,3,888,,,1
37,3,,8,2,2,,888,,,1
37,1,,8,1,1,3,888,,,1
37,2,,7,1,1,3,212,2,2,1
37,3,,8,1,1,3,201,4,7,1
37,3,,8,2,1,3,202,1,1,1
37,2,,7,1,2,,102,1,3,1
37,2,88,8,2,1,1,888,,,2
37,4,2,8,2,2,,888,,,1
37,2,,8,1,2,,230,1,2,1
37,4,88,7,1,1,3,201,1,1,1
37,3,88,6,2,1,3,205,1,2,1
37,3,,15,2,1,3,888,,,1
37,2,,6,2,1,3,230,3,6,1
37,3,,9,2,2,,888,,,1
37,2,,7,2,1,3,102,2,4,1
37,2,,8,2,2,,202,2,2,1
37,3,,8,1,1,3,207,2,3,1
37,2,,7,2,1,3,230,1,2,1
37,2,,9,1,1,1,210,1,2,1
37,3,2,8,1,1,3,202,1,1,2
37,2,88,8,1,2,,888,,,1
37,3,,7,1,1,1,208,2,4,2
37,3,88,6,2,1,3,230,2,2,2
37,3,,8,2,1,1,888,,,1
37,2,,5,2,2,,888,,,1
37,1,,16,2,,,,,,
37,3,88,6,1,1,3,888,,,1
37,4,,8,2,2,,777,,,1
37,3,88,8,1,1,3,888,,,2
37,3,,7,1,1,3,888,,,2
37,4,5,5,1,1,2,888,,,1
37,1,,5,2,1,3,223,2,3,1
37,2,,7,2,2,,888,,,2
37,1,,9,2,1,3,888,,,1
37,4,,7,1,1,1,888,,,2
37,2,88,8,1,2,,204,1,1,
37,3,,8,2,2,,201,2,2,1
37,1,,8,1,2,,203,1,1,1
37,1,,6,2,2,,888,,,
37,1,,7,2,2,,888,,,1
37,2,,8,1,1,3,777,,,1
37,2,,8,2,2,,888,,,1
37,2,4,7,2,2,,777,,,1
37,4,88,6,1,1,1,103,3,3,1
37,2,28,77,2,2,,888,,,2
37,5,10,8,2,1,3,101,1,1,1
37,5,30,4,1,2,,888,,,2
37,2,,7,1,1,1,201,2,2,2
37,2,,8,1,1,3,888,,,1
37,3,,8,2,2,,888,,,1
37,2,,8,2,1,3,102,1,1,1
37,4,25,6,2,2,,888,,,1
37,3,,6,2,2,,888,,,2
37,3,,7,1,1,3,888,,,1
37,3,88,8,1,1,3,888,,,1
37,3,88,8,1,1,3,107,2,5,1
37,4,8,6,2,1,3,201,1,1,1
37,4,,8,1,1,1,888,,,2
37,2,,8,2,2,,888,,,1
37,3,30,9,2,1,3,888,,,2
37,4,,8,2,1,3,888,,,2
37,3,,7,1,1,3,102,12,12,2
37,2,,7,2,1,1,102,1,3,1
37,2,,7,2,2,,888,,,1
37,3,88,8,2,2,,888,,,2
37,3,6,7,2,2,,888,,,1
37,2,,6,2,1,3,888,,,1
37,3,1,6,2,2,,888,,,1
37,5,88,4,2,2,,888,,,2
37,2,,8,1,2,,201,3,3,1
37,1,,8,1,1,3,201,1,1,1
37,3,,10,2,7,,888,,,1
37,2,88,5,2,2,,888,,,1
37,5,77,4,2,1,3,888,,,1
37,5,30,8,2,2,,888,,,2
37,1,,6,1,2,,210,1,2,1
37,4,,6,2,2,,888,,,1
37,2,88,6,2,1,3,888,,,1
37,2,,10,1,2,,888,,,1
37,3,,8,2,1,3,202,1,1,2
37,5,4,9,2,1,3,888,,,2
37,2,,7,2,2,,888,,,1
37,2,,8,1,1,3,204,2,2,1
37,1,,8,2,1,3,208,2,5,1
37,3,7,10,2,1,3,220,1,2,1
37,2,,8,1,1,3,202,2,3,
37,2,1,10,2,1,3,888,,,1
37,2,,6,1,1,3,888,,,2
37,1,7,9,2,2,,888,,,1
37,2,88,6,2,1,2,888,,,1
37,4,88,7,2,2,,888,,,2
37,3,,14,1,1,3,101,1,1,1
37,2,88,7,1,1,3,888,,,1
37,3,88,7,1,1,1,888,,,2
37,1,,12,1,2,,888,,,1
37,2,88,8,2,2,,888,,,1
37,1,,8,1,1,3,777,,,1
37,2,88,10,2,2,,888,,,1
37,2,,7,2,2,,888,,,1
37,4,88,6,2,1,3,888,,,1
37,3,,8,2,2,,888,,,1
